rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
789,S089|S377,MAX9814 AGC mic amp|BQ27441-G1 Impedance Track fuel gauge,25.0,0.45333,6.0,cost-per-use|recording-authenticity,,,S377>S089:mains-hum,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX9814 AGC mic amp + BQ27441-G1 Impedance Track fuel gauge: BQ27441-G1 Impedance Track fuel gauge measures `voltage`, which is exactly what fools MAX9814 AGC mic amp (mains hum, 50/60 hz pickup and supply ripple); together they reach `cost-per-use`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — BQ27441-G1 Impedance Track fuel gauge must sit in the same air/on the same surface as MAX9814 AGC mic amp or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
790,S092|S149,DFRobot dB meter|ZMPT101B voltage sensor,40,0.45333,6.0,energy-waste-unoccupied|recording-authenticity,,,S149>S092:mains-hum,1.0,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DFRobot dB meter + ZMPT101B voltage sensor: ZMPT101B voltage sensor measures `voltage`, which is exactly what fools DFRobot dB meter (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — ZMPT101B voltage sensor must sit in the same air/on the same surface as DFRobot dB meter or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
791,S092|S378,DFRobot dB meter|INA700 power monitor with on-die shunt,41.0,0.45333,6.0,energy-waste-unoccupied|recording-authenticity,,,S378>S092:mains-hum,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DFRobot dB meter + INA700 power monitor with on-die shunt: INA700 power monitor with on-die shunt measures `voltage`, which is exactly what fools DFRobot dB meter (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — INA700 power monitor with on-die shunt must sit in the same air/on the same surface as DFRobot dB meter or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
792,S092|S379,DFRobot dB meter|ATM90E32AS polyphase energy metering AFE,41.0,0.45333,6.0,energy-waste-unoccupied|recording-authenticity,,,S379>S092:mains-hum,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"DFRobot dB meter + ATM90E32AS polyphase energy metering AFE: ATM90E32AS polyphase energy metering AFE measures `voltage`, which is exactly what fools DFRobot dB meter (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — ATM90E32AS polyphase energy metering AFE must sit in the same air/on the same surface as DFRobot dB meter or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
793,S092|S381,DFRobot dB meter|BL0940 calibration-free mains metering IC,38.5,0.45333,6.0,energy-waste-unoccupied|recording-authenticity,,,S381>S092:mains-hum,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"DFRobot dB meter + BL0940 calibration-free mains metering IC: BL0940 calibration-free mains metering IC measures `voltage`, which is exactly what fools DFRobot dB meter (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — BL0940 calibration-free mains metering IC must sit in the same air/on the same surface as DFRobot dB meter or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
794,S138|S379,YF-S201 flow sensor|ATM90E32AS polyphase energy metering AFE,9.0,0.45333,6.0,cost-per-use|energy-waste-unoccupied,,,S138>S379:switching-emi,1.0,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"YF-S201 flow sensor + ATM90E32AS polyphase energy metering AFE: YF-S201 flow sensor measures `magnetic-field`, which is exactly what fools ATM90E32AS polyphase energy metering AFE (emi from switching supplies, motors and pwm); together they reach `cost-per-use`, `energy-waste-unoccupied`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Empty-room energy auditor: Fridges and servers SHOULD run unoccupied: subtract each room's always-on baseline first or the kitchen wins every audit unfairly. The correction is only as good as the co-location — YF-S201 flow sensor must sit in the same air/on the same surface as ATM90E32AS polyphase energy metering AFE or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
795,S149|S209,ZMPT101B voltage sensor|KY-037/038 sound modules,4,0.45333,6.0,energy-waste-unoccupied|recording-authenticity,,,S149>S209:mains-hum,1.0,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"ZMPT101B voltage sensor + KY-037/038 sound modules: ZMPT101B voltage sensor measures `voltage`, which is exactly what fools KY-037/038 sound modules (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — ZMPT101B voltage sensor must sit in the same air/on the same surface as KY-037/038 sound modules or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
796,S208|S377,MAX4466 adjustable mic amp|BQ27441-G1 Impedance Track fuel gauge,24.0,0.45333,6.0,cost-per-use|recording-authenticity,,,S377>S208:supply-voltage,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX4466 adjustable mic amp + BQ27441-G1 Impedance Track fuel gauge: BQ27441-G1 Impedance Track fuel gauge measures `voltage`, which is exactly what fools MAX4466 adjustable mic amp (supply-voltage sag, rail noise and regulator quality); together they reach `cost-per-use`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — BQ27441-G1 Impedance Track fuel gauge must sit in the same air/on the same surface as MAX4466 adjustable mic amp or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
797,S209|S377,KY-037/038 sound modules|BQ27441-G1 Impedance Track fuel gauge,19.0,0.45333,6.0,cost-per-use|recording-authenticity,,,S377>S209:mains-hum,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"KY-037/038 sound modules + BQ27441-G1 Impedance Track fuel gauge: BQ27441-G1 Impedance Track fuel gauge measures `voltage`, which is exactly what fools KY-037/038 sound modules (mains hum, 50/60 hz pickup and supply ripple); together they reach `cost-per-use`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — BQ27441-G1 Impedance Track fuel gauge must sit in the same air/on the same surface as KY-037/038 sound modules or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
798,S223|S284,Tire pressure TPMS receivers|Cubic CM1107N dual-beam CO2,40.0,0.45333,6.0,radon-risk-rising|window-open-state,,,S223>S284:barometric-pressure,1.0,0.0,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"Tire pressure TPMS receivers + Cubic CM1107N dual-beam CO2: Tire pressure TPMS receivers measures `pressure-absolute`, which is exactly what fools Cubic CM1107N dual-beam CO2 (barometric pressure and altitude change); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 0.0 decades, scored as `separated` (a slow reference disciplining a fast channel).",Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — Tire pressure TPMS receivers must sit in the same air/on the same surface as Cubic CM1107N dual-beam CO2 or it is correcting a different place.
